index,source,target
0,"None<join at=""1503492"">　",
1,"歩行<join at=""1503500"">押下中は前方に
歩行",
2,"ダッシュ<join at=""1503508"">押下中は前方に
ダッシュ",
3,"回避<join at=""1503516"">方向カーソルの向
いている方へ回避",
4,"Reset Camera<join at=""1503524"">カメラを前方へ
リセット",
5,"カメラ・反時計<join at=""1503532"">回転中はカメラの
角度が反時計回り",
6,"カメラ・時計<join at=""1503540"">回転中はカメラの
角度が時計回り",
7,"自動カメラ・反時計<join at=""1503548"">角度が反時計回りに
自動で回転",
8,"自動カメラ・時計<join at=""1503556"">角度が時計回りに
自動で回転",
9,"カメラ・上昇<join at=""1503564"">回転中はカメラの
角度が上昇",
10,"カメラ・下降<join at=""1503572"">回転中はカメラの
角度が下降",
11,"弾の選択・上<join at=""1503580"">上方向に弾を切り替え",
12,"弾の選択・下<join at=""1503588"">下方向に弾を切り替え",
13,"前方向設定攻撃<join at=""1503596"">ゲームパッドの右
スティック前と同じ",
14,"後方向設定攻撃<join at=""1503604"">ゲームパッドの右
スティック後ろと同じ",
15,"右方向設定攻撃<join at=""1503612"">ゲームパッドの右
スティック右と同じ",
16,"左方向設定攻撃<join at=""1503620"">ゲームパッドの右
スティック左と同じ",
17,"特殊攻撃１<join at=""1503628"">ゲームパッドの
Ｒ１ボタンと同じ",
18,"特殊攻撃２<join at=""1503636"">ゲームパッドの
Ｒ３ボタンと同じ",
19,"全方向設定<join at=""1503644"">向きを決定",
20,"全方向設定攻撃<join at=""1503652"">ゲームパッドの右
スティックと同じ",
21,"カメラ左右設定<join at=""1503660"">カメラを時計回り・
反時計回りに回転",
22,"Use Item<join at=""1503668"">アイテムを使用する",
23,"Attack<join at=""1503676"">攻撃に使用",
24,"カメラ<join at=""1503684"">カメラ移動",
25,"コンボパレット再生<join at=""1503692"">セット番号を順次再生",
26,"アイテムの選択・右<join at=""1503700"">回転で選択（右送り)",
27,"アイテムの選択・左<join at=""1503708"">回転で選択（左送り)",
28,"コンボの選択・昇順<join at=""1503716"">コンボパレットの選択
（昇順)",
29,"コンボの選択・降順<join at=""1503724"">コンボパレットの選択
（降順)",
30,"カメラの上下左右設定<join at=""1503732"">カメラの移動
エイミングの操作",
31,"オブジェクトアクセス<join at=""1503740"">採取や剥ぎ取り動作",
32,"アイテム選択<join at=""1503748"">テーブルを左右に回転",
33,"コンボパレット再生<join at=""1503756"">セット番号を順次再生",
34,"ダッシュ<join at=""1503764"">押下中はダッシュ",
35,"回避行動<join at=""1503772"">進行方法へ回避
停止時はしゃがむ",
36,"特殊行動<join at=""1503780"">武器毎に特殊行動",
37,"弾丸ビン剣晶選択<join at=""1503788"">テーブルを上下へ回転",
38,"カメラ左右移動<join at=""1503796"">スコープモードや照準
移動時は上下移動可",
39,"Guard<join at=""1503804"">防御態勢を取る",
40,"Reload<join at=""1503812"">弾丸の装填",
41,"溜め<join at=""1503820"">強い打撃技を放つ",
42,"Guard<join at=""1503828"">防御態勢を取る",
43,"Guard<join at=""1503836"">防御態勢を取る",
44,"Reload<join at=""1503844"">弾丸の装填",
45,"Demon Mode<join at=""1503852"">一時攻撃力を増す",
46,"Spirit Blade<join at=""1503860"">ゲージ消費斬撃",
47,"演奏開始<join at=""1503868"">狩猟補助の旋律を演奏",
48,"Guard<join at=""1503876"">防御態勢を取る",
49,"Take Aim<join at=""1503884"">矢の軌道目安を表示",
