index,source,target
0,Nothing equipped.,
1,"長い年月を経て硬化した巨大<join at=""199892"">などんぐりを加工して作られ<join at=""199896"">た頭防具。希少価値が高い。",
2,"雌火竜の素材が使用された<join at=""199908"">頭防具。気品を醸し出す、<join at=""199912"">優雅な装いには定評がある。",
3,"空の支配者の寵愛を受けた<join at=""199924"">頭防具。身にまとった姿は、<join at=""199928"">憧れと尊敬の対象となる。",
4,"ディアブロスの素材で作られ<join at=""199940"">た頭防具。凄まじい威圧感を<join at=""199944"">与えるが、仲間だと心強い。",
5,"ティガレックスの素材を使用<join at=""199956"">し、防御力だけでなく、俊敏<join at=""199960"">な動きも考慮された頭防具。",
6,"覇竜の素材を使った頭防具。<join at=""199972"">その豪壮にして堅固なる装甲<join at=""199976"">は、常闇の輝きを鈍く放つ。",
7,"ドスファンゴをモチーフにし<join at=""199988"">た頭防具。猛々しい雰囲気を<join at=""199992"">醸しつつも、製法は細かい。",
8,"自分だけでなく、他者も守る<join at=""200004"">精神を意識させる頭防具。細<join at=""200008"">かな装飾が気品を感じさせる。",
9,"古びた骨を削り出して加工し<join at=""200020"">た頭防具。野性味溢れ、狩り<join at=""200024"">もワイルドになるらしい。",
10,"複数の鉱石を混ぜ合わせて製<join at=""200036"">作した頭防具。手軽に作れて<join at=""200040"">扱いやすいため愛用者が多い。",
11,"フルフルの素材で作られた頭<join at=""200052"">防具。使用者は攻撃より、献<join at=""200056"">身的なサポートが得意だとか。",
12,"天を裂く雷で編まれたという<join at=""200068"">逸話を持つ頭防具。破損とは<join at=""200072"">無縁とまで噂される至高の品。",
13,"金獅子の素材を使った頭防具。<join at=""200084"">夜闇に溶け込めるが、日中は<join at=""200088"">逆に目立ってしまうことも。",
14,"怪鳥の素材から作られた頭防<join at=""200100"">具。ふかふかとした着心地も<join at=""200104"">最高だと、もっぱらの噂。",
15,"鋼龍の素材で作られた頭防具。<join at=""200116"">外界からの接触を拒むような<join at=""200120"">圧倒的な防御力を誇るという。",
16,"炎王龍の素材から作り出した<join at=""200132"">頭防具。隠しても隠し切れぬ<join at=""200136"">気品が周囲の者を圧倒する。",
17,"水竜の素材を使用した頭防具。<join at=""200148"">使用者を包み込むように覆い、<join at=""200152"">外部の衝撃から保護している。",
18,"青怪鳥を模した頭防具。表情<join at=""200164"">を読まれずに攻撃できるが、<join at=""200168"">頭をぶつけやすくなるとか。",
