index,source,target
0,ダミー,
1,発動可能クエスト回数：5回,
2,発動可能クエスト回数：10回,
3,発動可能クエスト回数：20回,
4,反動：-1/装填速度：-1,
5,反動：-1/装填速度：-1,
6,反動：-2/装填速度：-2,
7,反動：-3/装填速度：-2,
8,反動：-3/装填速度：-3,
9,反動：-4/装填速度：-3,
10,反動：-4/装填速度：-4,
11,斬属性以外でも尻尾切断可能,
12,回復速度：中,
13,回復速度：速,
14,怯ませやすさ：微,
15,怯ませやすさ：小,
16,怯ませやすさ：中,
17,怯ませやすさ：大,
18,怯ませやすさ：微,
19,怯ませやすさ：小,
20,怯ませやすさ：中,
21,怯ませやすさ：大,
22,怯ませやすさ：微,
23,怯ませやすさ：小,
24,怯ませやすさ：中,
25,怯ませやすさ：大,
26,ダメージ増加：小,
27,ダメージ増加：中,
28,ダメージ増加：大,
29,ダメージ増加：小,
30,ダメージ増加：中,
31,ダメージ増加：大,
32,ダメージ増加：小,
33,ダメージ増加：中,
34,ダメージ増加：大,
35,持続時間延長：小,
36,持続時間延長：中,
37,持続時間延長：大,
38,耐性低下：小,
39,耐性低下：中,
40,耐性低下：大,
41,耐性低下：小,
42,耐性低下：中,
43,耐性低下：大,
44,ダメージ増加：小,
45,ダメージ増加：中,
46,ダメージ増加：大,
47,ダメージ増加：小,
48,ダメージ増加：中,
49,ダメージ増加：大,
50,時間経過によるエリア移動無効,
51,交換品目追加：レベル1,
52,交換品目追加：レベル2,
53,交換品目追加：レベル3,
54,攻撃力上昇：小,
55,攻撃力上昇：中,
56,攻撃力上昇：大,
57,「女神の赦し」,
58,「女神の抱擁」,
59,「女神の抱擁」＋力尽きるのを1度回避,
60,会心率上昇：小,
61,会心率上昇：中,
62,会心率上昇：大,
63,火耐性上昇：小,
64,火耐性上昇：中,
65,火耐性上昇：大,
66,水耐性上昇：小,
67,水耐性上昇：中,
68,水耐性上昇：大,
69,氷耐性上昇：小,
70,氷耐性上昇：中,
71,氷耐性上昇：大,
72,雷耐性上昇：小,
73,雷耐性上昇：中,
74,雷耐性上昇：大,
75,龍耐性上昇：小,
76,龍耐性上昇：中,
77,龍耐性上昇：大,
78,全耐性上昇：小,
79,全耐性上昇：大,
